FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
5858,5858,19,0,Popsicle,"Dessert, congelé, POPSICLE pop (orange, cerise, raisin), sans sucre",2005-03-04,2005-03-01,19873,,
5875,5875,17,28,Beluga eyes,"Gibier, viande, autochtone, béluga, yeux, crus",2005-03-04,2005-03-01,35010,Delphinapterus leucas,
5876,5876,17,28,Beluga flipper,"Gibier, viande, autochtone, béluga, nageoire, crue",2005-03-04,2005-03-01,35012,Delphinapterus leucas,
5877,5877,17,28,Beluga liver,"Gibier, viande, autochtone, béluga, foie, cru",2005-03-04,2005-03-01,35013,Delphinapterus leucas,
5879,5879,15,28,Blackfish,"Poisson, bar noir (mérou noir), autochtone, entier",2005-03-04,2005-03-01,35016,Dallia pectoralis,
5882,5882,15,28,Devilfish,"Poisson, diable de mer (Mante), autochtone, viande",2005-03-04,2005-03-01,35034,Myoxocephalus,
5883,5883,11,28,Fireweed,"Épilobe à feuilles étroites, autochtone, feuilles tendres, crues",2005-03-04,2005-03-01,35038,Chamerion angustifolium,
5886,5886,15,28,Herring eggs,"Poisson, hareng, autochtone, oeufs, pacifique, crus",2005-03-04,2005-03-01,35041,Clupea harengus pallasi Valenciennes,
5888,5888,15,28,Lingcod liver,"Poisson, morue-lingue, autochtone, foie",2005-03-04,2005-03-01,35047,Ophiodon elongatus,
5889,5889,11,28,Mashu roots,"Sinfoin alpin, racines, autochtone, crues",2005-03-04,2005-03-01,35050,Hedysarum alpinum,
5892,5892,15,28,Tunicata,"Poisson, oopah (tunicata), autochtone, entier",2005-03-04,2005-03-01,35058,Tunicata,
5893,5893,17,28,Horned owl,"Gibier, viande, autochtone, hibou strié, cru",2005-03-04,2005-03-01,35059,Bubo virgimianus,
5894,5894,15,28,Pike liver,"Poisson, grand brochet, autochtone, foie",2005-03-04,2005-03-01,35060,Esox lucius,
5895,5895,15,28,Fermented salmon,"Poisson, saumon, autochtone, tipnuk, fermenté",2005-03-04,2005-03-01,35064,,
5899,5899,15,28,Salmon liver,"Poisson, saumon, autochtone, royal ou quinnat, foie",2005-03-04,2005-03-01,35068,Oncorhynchus tshawytscha,
5900,5900,11,28,Sourdock,"Rumex petite-oseille, autochtone, feuilles tendres",2005-03-04,2005-03-01,35074,Rumex articus,
5901,5901,17,28,Dry walrus,"Gibier, viande, autochtone, morse, déshydraté",2005-03-04,2005-03-01,35079,Odohenus rosmarus,
5902,5902,17,28,Deer,"Gibier, viande, autochtone, cerf de Sitka (venaison), cru",2005-03-04,2005-03-01,35080,Odocoileus spp,
5903,5903,17,28,Walrus liver,"Gibier, viande, autochtone, morse, foie, cru",2005-03-04,2005-03-01,35083,Odohenus rosmarus,
5905,5905,17,28,Bowhead bluffer,"Gibier, viande, autochtone, baleine boréale, lard",2005-03-04,2005-03-01,35085,Balaena mysticetus,
5906,5906,17,28,Bowhead skin,"Gibier, viande, autochtone, baleine boréale, muktuk",2005-03-04,2005-03-01,35086,Balaena mysticetus,
5919,5919,15,28,Sculpin,"Poisson, chabot, autochtone, cru",2005-04-21,,,Acanthocottus groenlandicus,
5928,5928,15,28,Salmon eggs,"Poisson, saumon, autochtone, oeufs, cru",2005-06-28,,,,
5932,5932,5,28,Ptarmigan,"Lagopède, autochtone, viande, crue",2005-06-29,,,Lagopus sp.,
5934,5934,5,28,Spruce grouse,"Tétras du Canada, autochtone, viande, crue",2005-06-29,,,Dendragus canadensis,
5936,5936,11,28,Netted willow leaves,"Saule réticulé, autochtone, feuilles, crus",2005-06-29,,,Salix reticulata,
5937,5937,11,28,Mountain sorre leaves,"Rumex petite-oseille, autochtone, feuilles, crus",2005-06-29,,,Oxyria digyna,
5938,5938,9,28,Black crowberry,"Camarine noire, autochtone",2005-06-29,,,Empetrum nigrum,
5939,5939,9,28,Cloudberry,"Chicouté, autochtone",2005-06-29,,,Rubus chamaemorus,
5940,5940,15,28,Sea cucumber,"Concombre de mer (holothurie), autochtone",2005-06-29,,,Cucumaria frondosa,
5956,5956,9,0,Clementine,"Clémentine, crue",2006-02-27,2005-08-01,9433,Citrus clementina hort. ex Tanaka,
5966,5966,15,0,Tilapia,"Poisson, tilapia, cru",2006-02-27,2005-08-01,15261,,
5981,5981,13,23,Beef chuck,"Boeuf, épaule, rôti de côtes croisées, désossé, maigre, cru",2006-03-01,,23513,,
5993,5993,13,23,Beef hip,"Boeuf, cuisse, rôti de noix de ronde, désossé, maigre, cru",2006-03-02,,23360,,
6022,6022,13,23,Beef flank steak,"Boeuf, flanc, bifteck de flanc, désossé, maigre, cru",2006-03-27,,23656,,
6028,6028,13,23,Beef inside round roast,"Boeuf, cuisse, ronde, rôti d'intérieur, désossé, maigre, cru",2006-03-28,,23357,,
6034,6034,13,23,Beef inside round steak,"Boeuf, cuisse, ronde, bifteck d'intérieur, désossé, maigre, cru",2006-03-28,,23354,,
6041,6041,13,23,Beef outside round roast,"Boeuf, cuisse, ronde, rôti d'extérieur, désossé, maigre, cru",2006-04-04,,,,
6045,6045,13,23,Beef outside round steak,"Boeuf, cuisse, ronde, bifteck d'extérieur, désossé, maigre et gras, 0mm (0"") paré, cru",2006-04-04,,23063,,
6062,6062,13,23,Beef rib eye roast,"Boeuf, côte, rôti de faux-filet, désossé, maigre, cru",2006-04-11,,23153,,
6068,6068,13,23,Beef rib eye steak,"Boeuf, côte, bifteck de faux-filet, désossé, maigre, cru",2006-04-11,,23175,,
6091,6091,13,23,Beef sirlooin top roast,"Boeuf, cuisse, rôti de pointe de surlonge, désossé, maigre, cru",2006-04-26,,13486,,
6109,6109,13,23,Beef strip loin steak,"Boeuf, longe, bifteck de contre-filet, désossé, maigre, cru",2006-05-03,,23369,,
6115,6115,13,23,Beef t-bone steak,"Boeuf, longe, bifteck d'aloyau (gros filet), maigre, cru",2006-05-09,,13478,,
6119,6119,10,23,Ground lean pork,"Porc, haché, maigre, cru",2006-05-17,2006-02-15,10972,,
6121,6121,10,23,Ground medium pork,"Porc, haché, mi-maigre, cru",2006-05-17,2006-02-15,10220,,
6125,6125,13,23,Beef tenderloin roast,"Boeuf, longe, filet, rôti, maigre, cru",2006-05-18,,23366,,
6131,6131,13,23,Beef tenderloin steak,"Boeuf, longe, filet, bifteck, maigre, cru",2006-05-18,,23372,,
6137,6137,13,23,Beef top sirloin roast,"Boeuf, longe, rôti de haut de surlonge, désossé, maigre, cru",2006-05-24,,23253,,
6143,6143,13,23,Beef top sirloin steak,"Boeuf, longe, bifteck de haut de surlonge,  désossé, maigre, cru",2006-05-24,,23611,,
6149,6149,13,23,Beef bottom tri-tip roast,"Boeuf, longe, rôti de triangle de bas de surlonge, désossé, maigre, cru",2006-05-29,,23646,,
6159,6159,10,23,Pork rib roast,"Porc, longe, rôti, bout côte, désossée, maigre et gras, cru",2006-07-07,2006-02-15,10194,,
6178,6178,19,23,Maple taffy,"Confiseries, tire d'érable",2006-09-05,,,,
6179,6179,5,26,Rhea,"Nandou (rhea), raw",2006-11-15,,,,
6180,6180,20,0,Amaranth,"Grains céréaliers, amarante, farine",2006-11-16,,,,
6181,6181,16,3,Black bean flour,"Haricots, noirs, farine",2006-11-16,,,,
6182,6182,16,3,White blean flour,"Haricots, blancs, farine",2006-11-16,,,,
6183,6183,16,3,Lentils flour,"Lentilles, farine",2006-11-16,,,,
6184,6184,11,0,Cassava flour,"Manioc, farine",2006-11-16,,,,
6186,6186,20,3,Millet flour,"Grains céréaliers, millet, farine",2006-11-17,,20647,,
6187,6187,20,3,Quinoa flour,"Grains céréaliers, quinoa, farine",2006-11-17,,,,
6188,6188,11,0,Yam flour,"Igname, farine",2006-11-17,,,,
6189,6189,11,0,Sweet potato flour,"Patate douce, farine",2006-11-17,,,,
6190,6190,20,0,Sorghum flour,"Grains céréaliers, sorgho, farine",2006-11-17,,20648,,
6192,6192,20,0,White glutinous rice flour,"Grains céréaliers, riz blanc, glutineux, farine",2006-11-20,,,,
6193,6193,20,0,Teff,"Grains céréaliers, teff, non cuit",2006-11-20,,20142,,
6195,6195,2,0,Red wine vinegar,"Vinaigre, vin rouge",2006-11-29,2006-11-01,2068,,
6196,6196,2,0,Balsamic vinegar,"Vinaigre, balsamique",2006-11-29,2006-11-01,2069,,
6204,6204,9,0,Canend gauva,"Goyave, nectar, en conserve",2006-11-29,2006-11-01,9435,,
6205,6205,9,0,Canned mango,"Mangue, nectar, en conserve",2006-11-29,2006-11-01,9436,,
6206,6206,10,0,Pickled pork hocks,"Porc, mariné, jarrets de porc",2006-11-29,2006-11-01,10898,,
6219,6219,11,0,Maitake mushroom,"Champignon, Maitake, cru",2006-11-29,2006-11-01,11993,Grifola frondosa,
6230,6230,19,0,Snickers,"Bonbons, Snickers, avec amandes",2006-11-29,2006-11-01,19302,,
6259,6259,9,0,Salmonberry,"Ronce élégante, crue",2006-11-29,2006-11-01,35154,Rubus spectabilis,
6260,6260,9,0,Chokecherry,"Cerise de Virginie, crue, dénoyautée (cerise à grappes)",2006-11-29,2006-11-01,35179,,
6261,6261,15,0,Dried steelhead trout,"Poisson, truite arc-en-ciel anadrome, viande, séchée",2006-11-29,2006-11-01,35180,,
6266,6266,11,0,Agave,"Agave, cru",2006-11-29,2006-11-01,35192,,
6278,6278,11,0,Broccoli flower,"Brocoli, fleurettes, crues",2007-05-23,,11740,,
6279,6279,11,0,Broccoli stalks,"Brocoli, tiges, crues",2007-05-23,,11741,,
6280,6280,11,0,Broccoli leaves,"Brocoli, feuilles, crues",2007-05-24,,11739,,
6291,6291,1,9,Kefir,"Kéfir, (2-3,9% M.G.)",2007-06-28,,,,
501098,6304,11,24,Napa cabbage,"Chou, napa, cru",2007-09-14,,,Brassica pekinensis,
501509,6312,2,0,Taco seasoning,"Assaisonnement, taco, mélange sec",2008-05-26,2007-09-01,2075,,
501510,6313,4,0,Honey mustard,"Vinaigrette, moutarde au miel, réduite en Calories",2008-05-26,2007-09-01,4686,,
501548,6351,11,28,Cattail,"Massette, pousses de feuilles étroites, autochotone",2008-05-26,2007-09-01,35195,,
501549,6352,9,28,Rose hips,"Églantier, fruits, autochtone",2008-05-26,2007-09-01,35203,,
501622,6404,15,0,Cockle,"Mollusques, coque, crue",2009-03-10,,35028,Clinocardium nuttallii,
501639,6421,1,0,Egg powder,"Oeuf, succédané, poudre",2009-03-10,,1144,,
501652,6434,15,0,Burbot,"Poisson, lotte (loche), crue",2009-03-11,,15006,lota lota (L.),
501662,6444,9,0,Huckleberries,"Airelle myrtille, crue",2009-03-17,,35043,,
501683,6465,4,0,Cooking spray,"Huile, enduit à cuisson en vaporisateur",2009-03-17,,4679,,
501751,6530,9,0,Raspberry,"Framboise sauvage, crue",2009-03-17,,35202,,
501799,6577,16,0,Fried tofu,"Tofu, frit",2009-03-17,,16129,,
501819,6596,18,38,Granola bar,"Barre granola, croquante, nature",2009-04-30,,,,
501822,6599,18,38,Yogourt coated granola bar,"Barre granola, tendre, saveurs de fruits, enrobée de yogourt",2009-04-30,,,,
501823,6600,18,38,Chocolate coated granola bar,"Barre granola, tendre, enrobée de chocolat, toutes saveurs",2009-04-30,,,,
501824,6601,18,38,Chocolate chip granola bar,"Barre granola, tendre, grains de chocolat",2009-04-30,,,,
501829,6606,18,0,Naan,"Indien, pain naan",2009-05-05,,28307,,
501830,6607,18,36,Dumpling,"Dumpling, nature",2009-05-05,,,,
501839,6616,11,36,Spring mix,"Laitue, mélange mesclun",2009-05-08,,,,
501842,6619,18,36,Bread pudding with raisins,"Pouding au pain, avec raisins secs, fait maison",2009-05-08,,,,
501843,6620,18,36,Sugar pie,"Tarte au sucre, 1 croûte, faite maison",2009-05-08,,,,
501844,6621,18,36,Butter tart with raisins,"Tartelette au beurre, avec raisins secs, faite maison",2009-05-08,,,,
501851,6628,18,36,Cheesecake,"Gâteau au fromage, nature, avec garniture aux cerises, fait maison",2009-05-12,,,,
501854,6631,18,36,Carrot muffin,"Muffin, carottes, commercial",2009-05-13,,,,
501855,6632,18,36,Chocolate chip muffin,"Muffin, grains de chocolat, commercial",2009-05-13,,,,
501882,6659,9,0,Frozen blueberry,"Bleuet sauvage, congelé",2009-05-14,2009-05-14,9053,,
501884,6661,9,0,Pomegranate juice,"Jus de grenade, prêt-à-boire",2009-05-14,2009-05-14,9442,,
501885,6662,9,0,Apple and grape juice,"Jus, pommes et raisins, vitamine C ajoutée",2009-05-14,2009-05-14,9443,,
501891,6668,18,0,Graham cracker pie crust,"Croûte de tarte, type biscuit, graham, prête à servir",2009-05-14,2009-05-14,18942,,
501893,6670,19,0,45-59% Cacao,"Bonbons, chocolat noir, 45-59% solides de cacao",2009-05-14,2009-05-14,19902,,
501894,6671,19,0,60-69% Cacao,"Bonbons, chocolat noir, 60-69% solides de cacao",2009-05-14,2009-05-14,19903,,
501895,6672,19,0,70-85% Cacao,"Bonbons, chocolat noir, 70-85% solides de cacao",2009-05-14,2009-05-14,19904,,
501900,6677,25,0,Sunchips french onion,"Grignotises, SUNCHIPS, saveur d'oignon",2009-05-14,2009-05-14,25022,,
501901,6678,25,0,Sunchips harvest cheddar,"Grignotises, SUNCHIPS, saveur de fromage",2009-05-14,2009-05-14,25023,,
501902,6679,25,0,Plantain chips,"Grignotises, croustilles de plantain",2009-05-14,2009-05-14,25027,,
501906,6683,6,0,Wonton,"Soupe, wonton (won ton), préparée au restaurant",2009-05-14,2009-05-14,27002,,
501908,6685,17,28,Sea lion liver,"Gibier, viande, otarie de Steller, foie, cru",2009-05-14,2009-05-14,35226,,
501909,6686,17,28,Sea lion kidney,"Gibier, viande, otarie de Steller, rein, cru",2009-05-14,2009-05-14,35227,Eumetopias jubatus,
501910,6687,17,28,Sea lion heaert,"Gibier, viande, otarie de Steller, coeur, cru",2009-05-14,2009-05-14,35228,Eumetopias jubatus,
501911,6688,17,28,Sea lion,"Gibier, viande, otarie de Steller, viande, cru",2009-05-14,2009-05-14,35229,,
501929,6703,14,36,Chai latte,"Thé chaï, préparé avec lait entier",2009-05-19,,,,
501930,6704,14,36,Coffee latte,"Café au lait, préparé avec lait entier",2009-05-19,,,,
501932,6706,14,36,Margarita,"Acoolisé, cocktail, margarita",2009-05-20,,,,
501933,6707,14,36,Sangria,Sangria,2009-05-20,,,,
501934,6708,7,36,Cretons,Cretons,2009-05-27,,,,
501936,6710,15,36,Fish cake,"Poisson, beignet (fricadelle)",2009-05-27,,,,
502011,6785,18,0,Potato bread,Pain de pommes de terre (patates),2009-09-25,,18971,,
502012,6786,6,36,Cream cheese dip,Trempette à base de fromage à la crème,2009-09-28,,,,
502013,6787,6,36,Spinach source cream dip,"Trempette aux épinards, à base de crème sure",2009-09-28,,,,
502014,6788,6,36,Sour cream dip,Trempette à base de crème sure (et soupe à l'oignon déshydratée),2009-09-29,,,,
502015,6789,19,0,Dulce de leche,Dulce de leche (lait caramélisé),2009-10-13,,1225,,
502016,6790,9,0,Gold kiwi,"Kiwi jaune, cru",2009-10-13,,9445,,
502017,6791,11,0,Snap beans,"Haricots (italiens, jaunes ou verts), frais, cuits au four micro-ondes",2009-10-13,,11063,,
502019,6793,18,0,Chocolate chip waffle,"Gaufre, grains de chocolat, congelée, prête-à-cuire",2009-10-13,,18951,,
502033,6810,25,0,Vegetable chips,"Grignotises, croustilles aux légumes",2009-10-13,,25040,,
502034,6811,19,0,Yogourt covered candy,"Bonbons, morceaux de bonbons enrobés de yogourt",2009-10-13,,25043,,
502035,6812,25,0,Bagel chips,"Grignotises, croustilles de bagel",2009-10-13,,25046,,
502040,6818,19,0,Granulated brown sugar,"Édulcorant, sucre granulé brun",2009-10-27,,19909,,
502041,6821,1,0,Yogourt parfait,"Yogourt, parfait au yogourt, avec fruits et granola, yogourt à teneur réduite en gras",2009-10-27,,21463,,
502074,6856,5,38,Hen breast,"Dinde, jeune, poitrine, viande, crue",2010-01-14,,5710,Meleagris gallopavo,
502075,6857,5,38,Hen drumstick,"Dinde, jeune, pilon, viande, crue",2010-01-14,,5716,Meleagris gallopavo,
502076,6858,5,38,Hen thigh,"Dinde, jeune, haut de cuisse, viande, cru",2010-01-14,,5717,Meleagris gallopavo,
502077,6859,5,38,Hen leg,"Dinde, jeune, cuisse, viande, crue",2010-01-14,,,Meleagris gallopavo,
502078,6862,5,38,Hen wing,"Dinde, jeune, aile, viande, crue",2010-01-14,,5712,Meleagris gallopavo,
502110,6903,6,36,Hollandaise sauce,"Sauce, Hollandaise",2010-04-23,,,,
502112,6904,11,0,Shiitake mushroom,"Champignon, shiitake, cru",2011-02-02,,11238,,
502136,6928,11,0,Chanterelle mushroom,"Champignon, Chanterelle, cru",2011-07-28,,11239,Cantharellus californicus / cantharellus cibarius,
502137,6929,11,0,Morel mushroom,"Champignon, morille, cru",2011-07-28,,11240,Morchella spp.,
502142,6934,11,28,Turnip,"Navet des Prairies, autochtone, cru",2011-07-29,,35200,,
502148,6940,6,0,Black bean soup,"Soupe aux haricots noirs, prête-à-servir",2011-08-23,,36413,,
502157,6948,1,38,Plain yogourt,"Yogourt, nature, sans gras (0-0,5% M.G.)",2012-05-03,,,,
502158,6949,1,38,Fruit flavoure yogourt,"Yogourt, saveurs de fruits, sans gras (0-0,5% M.G.)",2012-05-07,,,,
502159,6950,1,38,Vanilla yogourt,"Yogourt, saveur de vanille, sans gras (0-0,5% M.G.)",2012-05-07,,,,
502174,6965,1,38,Coffee yogourt,"Yogourt, saveur de café (2-3,9% M.G.)",2012-05-07,,,,
502188,6979,1,38,Plain greek yogourt,"Yogourt, Grec, nature, sans gras (0-0,5% M.G.)",2012-05-07,,,,
502189,6980,1,38,Plain greek fruit yogourt,"Yogourt, Grec, saveur de fruits, sans gras (0-0,5% M.G.)",2012-05-07,,,,
502193,6984,1,38,Fibre yogourt,"Yogourt de chèvre, nature, fibres ajoutées",2012-05-07,,,,
502194,6985,1,38,Fruit fibre yogourt,"Yogourt de chèvre, saveurs de fruits, fibres ajoutées",2012-05-07,,,,
502195,6986,1,38,Vanilla fibre yogourt,"Yogourt de chèvre, saveur de vanille, fibres ajoutées",2012-05-07,,,,
502196,6987,1,38,Plain soy yogourt,"Yogourt, soya, nature",2012-05-07,,,,
502198,6989,1,38,Plain soy fruit yogourt,"Yogourt, soya, saveurs de fruits",2012-05-07,,,,
502208,6999,1,38,Kefir,"Kéfir, nature, faible en gras (0,5-1,9% M.G.)",2012-05-07,,,,
502209,7000,1,38,Kefir fruit,"Kéfir, saveurs de fruits, faible en gras (0,5-1,9% M.G.)",2012-05-07,,,,
502213,7005,1,38,Cheddar slices,"Produit de fromage fondu, cheddar, tranches",2012-08-07,,,,
502214,7006,1,38,Mozzarella slices,"Produit de fromage fondu, mozzarella, tranches",2012-08-07,,,,
502215,7007,1,38,Swiss slices,"Produit de fromage fondu, suisse, tranches",2012-08-07,,,,
502223,7017,9,0,Horned melon,Melon à cornes,2012-09-07,,9451,,
502232,7030,19,0,Ice cream sandwich,"Dessert, congelé, sandwich à la crème glacée",2012-10-02,,1238,,
502233,7031,19,0,Ice cream cookie sandwich,"Dessert congelé, sandwich à la crème glacée, biscuit",2012-10-04,,1239,,
502239,7037,25,0,Clif bar,"Grignotises, Clif bar, toutes saveurs",2012-10-05,,25051,,
502241,7039,6,38,Clam chowder,"Soupe, chaudrée de palourdes, Nouvelle-Angleterre, prête-à-servir",2012-10-15,,27042,,
502242,7040,19,0,Ice milk bar,"Dessert, congelé, lait glacé, barre, faible en gras",2012-10-15,,1244,,
502243,7041,1,0,Mexican cheese blend,"Fromage, mélange mexicain",2012-10-15,,1251,,
502253,7051,9,0,Orange pineapple juice,"Jus, orange ananas",2012-10-16,,9452,,
502259,7057,14,0,Hibiscus tea,Tisane à l'hibiscus,2012-10-22,,14649,,
502266,7068,18,0,Cream puff,"Chou à la crème, éclair, garni de crème pâtissière ou de crème, avec glaçage",2012-10-24,,18969,,
502269,7071,18,0,Cheese bread,Pain au fromage,2012-10-24,,18972,,
502270,7073,18,0,Focaccia,"Pain, Focaccia, pain plat italien, nature",2012-10-24,,18973,,
502271,7074,25,0,Honey sesame cracker,"Craquelin, sésame et miel",2012-10-24,,18974,,
502275,7077,18,0,Asiago cheese cracker,"Craquelin, fromage asiago",2012-10-24,,18977,,
502276,7079,18,0,Roasted vegetable cracker,"Craquelin, légumes grillés",2012-10-24,,18981,,
502281,7084,6,0,Cocktail sauce,"Sauce à cocktail, prête-à-servir",2012-10-25,,27051,,
502284,7087,18,0,Garlic bread,Pain à l'ail,2012-10-25,,18963,,
502285,7088,18,0,Cinnamon bun,"Brioche à la cannelle, avec glaçage (brioche au miel)",2012-10-25,,18964,,
502335,7118,1,38,Soy vanilla yogourt,"Yogourt, soya, saveur de vanille",2013-02-15,,,,
502336,7119,1,38,Fruit yogourt beverage,"Yogourt à boire, saveurs de fruits, vitamine D ajoutée",2013-02-15,,,,
502337,7120,1,38,Vanilla yogourt beverage,"Yogourt à boire, saveur de vanille, vitamine D ajoutée",2013-02-15,,,,
502338,7121,1,38,Plain goat yogourt,"Yogourt de chevre, nature",2013-03-19,,,,
502339,7122,1,38,Goat fruit yogourt,"Yogourt de chèvre, saveurs de fruits",2013-03-20,,,,
502340,7123,1,38,Goat vanilla yogourt,"Yogourt de chèvre, saveur de vanille",2013-03-20,,,,
502341,7125,9,0,Bartlett pear,"Poire, Bartlett, crue",2013-03-22,,9412,Pyrus communis,
502342,7126,9,0,Golden Delicious apple,"Pomme, Golden Delicious, crue, avec pelure",2013-03-25,,9501,,
502345,7129,19,0,Agave syrup,"Édulcorant, sirop d'agave",2013-03-26,,19912,,
502349,7133,6,0,Cheese and salsa sauce,"Sauces, fromage et salsa, moyenne",2013-04-03,,27053,,
502358,7142,19,0,Cane syrup,"Confiserie, sirop, canne à sucre",2013-04-04,,90480,,
502368,7151,7,38,Black forest ham,"Charcuterie, jambon Forêt Noire",2013-06-26,,7028,,
502372,7155,7,38,Sliced old fashioned smoked brisket,"Charcuterie, pointe de poitrine fumée à l'ancienne, tranchée",2013-06-26,,,,
502373,7156,7,38,Montreal smoked meat,"Charcuterie, viande fumée montréalaise, extra maigre",2013-06-26,,,,
502374,7157,7,38,Capicollo,"Charcuterie, capicollo",2013-06-26,,,,
502375,7158,7,38,Kielbasa sausage,Saucisse kielbasa (kolbassa),2013-06-26,,7037,,
502379,7162,7,38,Summer sausage,"Charcuterie, saucisson d'été",2013-06-26,,7078,,
502380,7163,7,38,Mortadella,"Charcuterie, mortadelle",2013-06-26,,7050,,
502381,7164,7,38,Pepperoni,"Charcuterie, pepperoni",2013-06-26,,7057,,
502391,7173,14,38,Coffee energy drink,"Boisson énergisante, saveur de café",2013-09-10,,,,
